================================================================================
IPv4 Endpoints
Filter:<No Filter>
                       |  Packets  | |  Bytes  | | Tx Packets | | Tx Bytes | | Rx Packets | | Rx Bytes |
192.168.30.99               3619       2602362       1750          167607        1869         2434755	none
123.132.254.130             3055       2430982       1627         2324350        1428          106632	images.jxsg.com
116.62.87.188                117         64288         57           55553          60            8735	app-interface.jxsg.com
183.240.12.85                 94         26279         39            7770          55           18509	stats.jpush.cn
106.39.162.87                 49         14829         25           12513          24            2316	dxp.baidu.com
220.181.163.3                 37          8905         19            6676          18            2229	hmma.baidu.com
239.255.255.250               36          9489          0               0          36            9489	none
192.168.99.254                36          9898         18            8499          18            1399	none
122.13.218.61                 32          5214         12            2076          20            3138	api.share.mob.com
180.163.25.140                30          5026         15            2704          15            2322	none
74.125.23.100                 26          8602          0               0          26            8602	android.clients.google.com
106.11.172.41                 21          5465          8            4308          13            1157	none
117.121.49.71                 19          1781          9             731          10            1050	none
61.174.10.205                 17          2436          7            1186          10            1250	api.exc.mob.com
180.153.105.165               13          3762          6            3079           7             683	mmbiz.qpic.cn
123.58.147.250                13          2303          5             799           8            1504	devs.data.mob.com
140.205.218.50                11          3179          5            1134           6            2045	alog.umeng.com
183.131.150.182               11          4042          5             518           6            3524	c.data.mob.com
123.58.147.144                10          1351          4             645           6             706	m.data.mob.com
180.153.105.164                9          2213          4            1643           5             570	mmbiz.qpic.cn
192.168.30.90                  8          3508          8            3508           0               0	none
172.217.24.10                  8           608          0               0           8             608	play.googleapis.com
192.168.30.146                 4           876          4             876           0               0	none
192.168.30.66                  4           872          4             872           0               0	none
64.233.189.101                 4           304          0               0           4             304	none
192.168.30.111                 4           876          4             876           0               0	none
199.59.148.97                  4           264          2             112           2             152	www.google.com
192.168.30.182                 4           876          4             876           0               0	none
192.168.30.183                 4           872          4             872           0               0	none
192.168.30.192                 3           518          3             518           0               0	none
121.46.20.38                   2           563          1             391           1             172	s.jpush.cn
192.168.30.126                 2           436          2             436           0               0	none
192.168.30.106                 2           136          2             136           0               0	none
224.0.0.252                    2           136          0               0           2             136	none
192.168.30.133                 2           436          2             436           0               0	none
192.168.30.185                 1           219          1             219           0               0	none
61.151.168.139                 1            68          1              68           0               0	none
192.168.30.251                 1            44          1              44           0               0	none
224.0.0.1                      1            44          0               0           1              44	none
================================================================================
